바코드	바코드	브랜드	시리즈	패밀리	펫네임	저장용량	모델명	상 태	색 상
CRY6M0189050	0189050	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0213477$	0213477	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01882281	0188228	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01866081	0186608	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189700/	0189700	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01919394	0191939	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01886320	0188632	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0213375-	0213375	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187434%	0187434	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0186600-	0186600	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01865080	0186508	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01874484	0187448	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01896264	0189626	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189351%	0189351	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01896310	0189631	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191347/	0191347	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189021-	0189021	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0209752/	0209752	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0213475.	0213475	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190103T	0190103	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187350$	0187350	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190339/	0190339	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188231	0188231	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01888669	0188866	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189889F	0189889	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01881752	0188175	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187064+	0187064	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0209474+	0209474	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0212980.	0212980	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01885677	0188567	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M02095570	0209557	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188876A	0188876	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189795B	0189795	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01867532	0186753	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191920.	0191920	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01907920	0190792	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190443-	0190443	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01888849	0188884	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01879928	0187992	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01874530	0187453	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01884294	0188429	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187281%	0187281	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0209690+	0209690	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0186250.	0186250	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01874710	0187471	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01906671	0190667	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0223109W	0223109	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187241	0187241	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188026/	0188026	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188414+	0188414	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191123W	0191123	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01880931	0188093	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01874642	0187464	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191149/	0191149	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190405Y	0190405	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0212992/	0212992	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187430	0187430	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01886612	0188661	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190113U	0190113	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01884430	0188443	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01882382	0188238	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01883271	0188327	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01904860	0190486	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01880762	0188076	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01918832	0191883	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01888502	0188850	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191743/	0191743	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01869040	0186904	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
0187905A	0187905A	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01881370	0188137	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187720/	0187720	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01885172	0188517	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0213362W	0213362	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01868555	0186855	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0186510-	0186510	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01880830	0188083	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
ggggg0188785	ggggg0188785	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01879434	0187943	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01900990	0190099	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01908392	0190839	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188969D	0188969	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189104	0189104	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188796B	0188796	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01899177	0189917	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191206Y	0191206	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M02096942	0209694	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191446/	0191446	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190210S	0190210	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01918821	0191882	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188867A	0188867	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187799D	0187799	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190656%	0190656	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01880481	0188048	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0187589A	0187589	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01866193	0186619	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01864843	0186484	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01876475	0187647	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188127%	0188127	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01874552	0187455	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01865754	0186575	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190384/	0190384	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01897333	0189733	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190104U	0190104	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01866553	0186655	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190351Y	0190351	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01877397	0187739	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0186570%	0186570	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190406Z	0190406	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189798E	0189798	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189230	0189230	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01897423	0189742	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0186344+	0186344	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
0187735A	0187735A	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01897052	0189705	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0188200Y	0188200	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01876802	0187680	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0213307V	0213307	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01888120	0188812	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01887040	0188704	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01906952	0190695	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0191616$	0191616	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01908741	0190874	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
0188988A	0188988A	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0212753Z	0212753	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01905995	0190599	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M01892170	0189217	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0190259+	0190259	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CRY6M0189597B	0189597	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	블루
CS0LM0194187R	0194187	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	실버 쉐도우
CS0LM0193513J	0193513	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	실버 쉐도우
CS0LM0193330G	0193330	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	실버 쉐도우
CS0LM0193885V	0193885	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	실버 쉐도우
CS0LM0194185P	0194185	삼성	Z 시리즈	Z플립	Z플립6	256GB	SM-F741N	개봉(S)	실버 쉐도우
CS08M01068199	0106819	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055768	0105576	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01056859	0105685	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
0106137A	0106137A	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01074231	0107423	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01029938	0102993	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01027879	0102787	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01063914	0106391	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106011-	0106011	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098865K	0098865	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055904	0105590	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01070282	0107028	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01056152	0105615	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103334+	0103334	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0099108B	0099108	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106103	0106103	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M00991328	0099132	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01035384	0103538	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104242/	0104242	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105979F	0105979	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104630+	0104630	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105031.	0105031	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106007+	0106007	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01073173	0107317	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01047747	0104774	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107189A	0107189	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01074163	0107416	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0099260A	0099260	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0099116A	0099116	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01072644	0107264	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01042810	0104281	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01032684	0103268	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01046173	0104617	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01060652	0106065	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01070271	0107027	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0099166F	0099166	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
ggggg0104432	ggggg0104432	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01060461	0106046	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106994D	0106994	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098775K	0098775	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01073397	0107339	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102789B	0102789	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01074196	0107419	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103047%	0103047	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01077638	0107763	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CRJ8M0055489X	0055489	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	마블 그레이
CRK5M0063678U	0063678	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	앰버 옐로우
CRK5M0063867U	0063867	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	앰버 옐로우
CRK5M0063978X	0063978	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	앰버 옐로우
CRK5M0063533K	0063533	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	앰버 옐로우
CRJXM0061697D	0061697	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	코발트 바이올렛
CRJXM0061030.	0061030	삼성	S 시리즈	S24	S24 Plus	256GB	SM-S926N	개봉(S)	코발트 바이올렛
CS64M1484588	1484588	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484741	1484741	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1485006	1485006	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1489694	1489694	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484988	1484988	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484787	1484787	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484786	1484786	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484800	1484800	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484767	1484767	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484736	1484736	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484870	1484870	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484983	1484983	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484886	1484886	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484774	1484774	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484905	1484905	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484781	1484781	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484904	1484904	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484749	1484749	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484772	1484772	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484769	1484769	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484510	1484510	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484660	1484660	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484744	1484744	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484688	1484688	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484785	1484785	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484569	1484569	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484696	1484696	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1489693	1489693	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484533	1484533	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS64M1484559	1484559	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그라파이트
CS62M1487669	1487669	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487732	1487732	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487703	1487703	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487662	1487662	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487695	1487695	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487680	1487680	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487691	1487691	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487712	1487712	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487674	1487674	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487685	1487685	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487713	1487713	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487715	1487715	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487673	1487673	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487707	1487707	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487632	1487632	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487698	1487698	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487689	1487689	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487711	1487711	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487696	1487696	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS62M1487708	1487708	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	그레이
CS5YM1482618	1482618	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	블루
CS5YM1482671	1482671	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	블루
CS5YM1486957	1486957	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	블루
CS5YM1487242	1487242	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	블루
CS5YM1487019	1487019	삼성	S 시리즈	S24	S24 FE	256GB	SM-S721N	미개봉	블루
